compounds,cluster,compound_name
NS00066638,1,1-(8-Isopropyl-6-methylbicyclo[2.2.2]oct-5-en-2-yl)ethyl acetate
NS00027057,1,4-Dimethylamino-3-methyl-2-butanone
NS00015633,1,NS00015633
NS00062444,1,NS00062444
NS00055916,1,"A,2,6-trimethylmorpholin-4-ylethanol"
NS00061373,1,"2,6,10,10-Tetramethylbicyclo[7.2.0]undecan-3-one"
NS00009507,1,"Ethanol, 2-[(1-methylpropyl)amino]-"
NS00060994,1,"2,3-Dideoxyhexitol"
NS00077761,1,EPOXYHEXMES
NS00091206,1,Dibutylammonium isobutyrate
NS00021561,1,4-(Diethylamino)benzaldehyde
NS00013838,1,Leucine
NS00103421,1,TP1/Tridemorph
NS00035064,1,"1-Propanamine, N,2-dimethyl-"
NS00042621,1,4-Aminopentan-1-ol
NS00009570,1,1-Octadecanamine
NS00076300,1,Levocarnitine
NS00042372,1,"4,5-Dihydro-2-methyl-1-vinyl-1H-imidazole"
NS00084328,1,Diethylammonium acetate
NS00021088,1,"9,10-Anthracenedione, 1,4-bis(pentylamino)-"
NS00069184,0,Tetrofosmin
NS00104027,1,"TP1/[1,1'-Biphenyl]-4-carboxaldehyde"
NS00096018,1,"1,13-Tetradecadien-3-one"
NS00061544,1,Pyrrolidine-1-valeronitrile
NS00009116,1,Beta-Alanine
NS00032942,1,4-Phenylbutyrophenone
NS00083296,1,Butyl glycinate
NS00045571,1,Piperidine-1-valeronitrile
NS00022549,1,Isopropyl formate
NS00010274,0,Salicylic acid
NS00002328,1,Nelarabine
NS00001272,1,Cyclohexylamine
NS00016770,1,MJN110
NS00099790,1,Choline
NS00045019,1,4-Methylpent-4-en-2-ol
NS00054299,1,"2,2'-[(1-Methylethylene)bis(oxymethylene)]bisoxirane"
NS00102326,1,"5,10-Diethyltetradec-7-yne-6,9-diol"
NS00050314,1,TP1/Epichlorohydrin
NS00102657,0,Disulfoton
NS00002187,1,"2,4-Dibutyl-6-ethylphenol"
NS00062764,1,3-Methylpent-1-en-3-ol
NS00041614,1,"Adipic acid, compound with hexane-1,6-diamine (1:1)"
NS00078288,1,Benzyl L-histidinate dihydrochloride
NS00029058,1,TP1/Tris(2-ethylhexyl) phosphate
NS00102482,1,"TP1/1-Docosanamine, N,N-dimethyl-"
NS00021386,1,"Acetic acid, oxo-, ethyl ester"
NS00040891,1,Ethyl L-norvalinate--hydrogen chloride (1/1)
NS00070567,1,Drotebanol
NS00065790,1,"5-Ethyl-2,6-bis(isopropyl)-5-methylcyclohex-2-en-1-one"
NS00004305,1,Propylene carbonate
NS00042627,1,(Z)-hex-4-en-1-ol
NS00082367,1,L-Norvaline
NS00034473,1,"2,4,6-Tris(alpha-methylethyl)-m-cresol"
NS00022391,1,2-Methyl-3-pentanone
NS00059530,1,"1,1'-Oxybisbutan-2-ol"
NS00056686,1,A-methylpyrrolidine-1-ethanol
NS00079617,1,2-Methylpyrrolidine
NS00014656,0,"Benzaldehyde, 2,5-dihydroxy-"
NS00071557,1,"Ethane, nitroso-"
NS00050768,0,2-(Dimethylamino)-N-hydroxy-2-oxoacetimidoyl chloride
NS00046251,1,Cyclohexylphenylacetonitrile
NS00069600,1,"5-{2-[1-(6-Hydroxy-6-methylheptan-2-yl)-7a-methyl-octahydro-1h-inden-4-ylidene]ethylidene}-2-(3-hydroxypropoxy)-4-methylidenecyclohexane-1,3-diol"
NS00014836,1,DL-β-Leucine
NS00008322,1,Dipropylene glycol monoethyl ether
NS00004806,0,Esculetin
NS00004166,1,"1,8-Diazabicyclo[5.4.0]undec-7-ene"
NS00014842,1,Glycyl-L-leucine
NS00041947,1,"4-Methyl-1,3-dioxolane"
NS00020303,1,"2,6-Di-tert-butyl-4-ethylphenol"
NS00034845,0,"Benzoic acid, 3-formyl-"
NS00103035,1,"TP3/Propanamide, 2,2'-(1,2-diazenediyl)bis[N-(2-hydroxyethyl)-2-methyl-"
NS00049238,1,"2,2'-Iminodipropanol"
NS00020835,1,"1,4-Benzenedimethanamine"
NS00056818,1,2-Pentanamine
NS00029657,1,Methyl N-ethyl-beta-alaninate
NS00021215,1,"Cyclopentane, methoxy-"
NS00053964,1,1-Ethylpiperidin-3-ol
NS00020367,1,N-Hydroxy-4-methylpentan-2-imine
NS00031777,1,"1,1,2-Triethoxyethane"
NS00104055,1,"TP2/1,3-Dihydro-1,3-dioxo-2H-isoindole-2-hexanoic acid"
NS00054347,1,2-Hydroxytetrahydrofuran
NS00022164,1,"1,2-Ethanediamine, N-(phenylmethyl)-"
NS00037328,1,"2-Octanone, oxime"
NS00064162,1,"2-Methyl-3-(1,7,7-trimethylbicyclo[2.2.1]hept-2-en-2-yl)propyl acetate"
NS00010591,1,"N,N-Bis(2-hydroxyethyl)dodecanamide"
NS00004819,1,Cyclohexaneethanamine (9CI)
NS00022775,0,"Monomenthyl succinate, (-)-"
NS00080659,1,DL-allo-isoleucine
NS00042249,1,"4,5-Dihydro-2,4-dimethyl-1H-imidazole"
NS00024277,1,4-(Dimethylamino)butan-1-ol
NS00001813,0,Piperonal
NS00013310,1,"Tricyclo[6.3.1.02,5]dodecan-1-ol, 4,4,8-trimethyl-, 1-formate"
NS00102776,1,"TP2/1-Propanamine, 3,3'-[1,4-butanediylbis(oxy)]bis-"
NS00068713,1,3-Methylphenylalanine
NS00033468,1,"Acetamide, N-[5-[bis(2-hydroxyethyl)amino]-2-[(2-chloro-4,6-dinitrophenyl)azo]-4-methoxyphenyl]-"
NS00074011,1,"2,2',4-Tribromodiphenyl ether (BDE 17)"
NS00021015,1,"1,3-Cyclohexadiene, 2-methyl-"
NS00059675,1,"N-(a,a-dimethylphenethyl)formamide"
NS00032610,1,4-Carboxyphenyl 4-(hexyloxy)benzoate
NS00022475,1,Methylpyruvate
NS00024523,1,Ethyl diethanolamine
NS00037111,1,"Phenol, 4,6-bis(1,1-dimethylethyl)-2,3-dimethyl-"
NS00088240,1,(2-Ethylhexyl)ammonium acetate
NS00076905,1,"N,N-Dimethyl-2-(stearoyloxy)ethanaminium formate"
NS00080182,1,(+-)-Norvaline
NS00046545,1,N-a-acetyl-L-lysine
NS00103996,0,"TP5/Bis[(3,4-epoxycyclohexyl)methyl] adipate"
NS00050237,1,N-(2-hydroxypropyl)hexanamide
NS00003589,1,"(Z)-2,6-Dimethylmorpholine"
NS00048061,1,N-ethylallylamine
NS00039548,0,2-Acetyl-10-propionyl-10H-phenothiazine
