ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Barometric pressure (kPa),Name of wider sapling area,Relative humidity (%),Sample Matrix,Sampling height above sea level (m),Temperature,Wind direction,Wind speed (km/h),matrix,Name of wider sampling area,Environment Category,Air renewal,Air renewal Nrh,Air filtered,Air filtered type,Sampling height above sea level (m).1,Temperature (°C),Location,Category,Category.1,Category.2,Proxy pressures,Proxy pressures.1,Proxy pressures.2
24143,NTS of airborne organic substances in PDMS-foam samplers GC-MS NILU Jean,Artificial Sample,Sample 2A = outdoor sample spiked before extraction,,,24106,,,,,,,,,,,,,ambient-air,,,,,,,,,,,,,,,
24144,NTS of airborne organic substances in PDMS-foam samplers GC-MS NILU Jean,Artificial Sample,Sample 2B = outdoor sample spiked before extraction,,,24106,,,,,,,,,,,,,ambient-air,,,,,,,,,,,,,,,
24150,NTS of airborne organic substances in PDMS-foam samplers GC-MS NILU Jean,Real Sample,Sample 4A = indoor sample from a house in Oslo,,,24106,Oslo,Norway,,,,,,,,,,,workplace-air,,,,,,,,,,,,,,,
24151,NTS of airborne organic substances in PDMS-foam samplers GC-MS NILU Jean,Real Sample,Sample 4B = indoor sample from a house in Oslo,,,24106,Oslo,Norway,,,,,,,,,,,workplace-air,,,,,,,,,,,,,,,
24150,NTS of airborne organic substances in PDMS-foam samplers GC-MS NILU Jean,Real Sample,Sample 4A = indoor sample from a house in Oslo,,,24106,Oslo,Norway,,,,,,,,,,,indoor-air,,,,,,,,,Urban,,,,,,
24151,NTS of airborne organic substances in PDMS-foam samplers GC-MS NILU Jean,Real Sample,Sample 4B = indoor sample from a house in Oslo,,,24106,Oslo,Norway,,,,,,,,,,,indoor-air,,,,,,,,,Urban,,,,,,
