,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
0,25168,MILBY2021,Real Sample,21/1931_Brown rat liver,"Mon, 03/15/2021 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,60.00876,11.06312,,Wet weight,Rattus norvegicus,,3.88,,,Terrestrial environment,,,,Rat (22635),Liver,,,
1,25169,MILBY2021,Real Sample,21/1929_Earthworm,"Wed, 08/04/2021 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.9146,10.75439,,Wet weight,Lumbricidae (Familie),,,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
2,25170,MILBY2021,Real Sample,21/1930_Fieldfare egg,"Tue, 05/11/2021 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.9146,10.75439,,Wet weight,Turdus pilaris,,1.37,,,Terrestrial environment,,,,Bird (22511),Egg,,,
3,25171,MILBY2021,Real Sample,21/1935_Rowan leaves,"Fri, 08/20/2021 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.88986,10.77712,,Wet weight,Sorbus aucuparia,,,,,Terrestrial environment,,,,Vegetation (22756),Leaves,,,
4,25172,MILBY2021,Real Sample,21/1936_Rowan leaves,"Fri, 08/20/2021 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.94709,10.89684,,Wet weight,Sorbus aucuparia,,,,,Terrestrial environment,,,,Vegetation (22756),Leaves,,,
5,25173,MILBY2021,Real Sample,21/1937_Rowan leaves,"Fri, 08/20/2021 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,,,,Wet weight,Sorbus aucuparia,,,,,Terrestrial environment,,,,Vegetation (22756),Leaves,,,
6,25174,MILBY2021,Real Sample,21/1944_Roe deer liver,"Sun, 05/23/2021 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.9146,10.75439,,Wet weight,Capreolus capreolus,,1.01,,,Terrestrial environment,,,,Deer (22757),Liver,,,
7,25175,MILBY2021,Real Sample,21/1945_Roe deer liver,"Sun, 05/23/2021 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.92214,10.60458,,Wet weight,Capreolus capreolus,,3.3,,,Terrestrial environment,,,,Deer (22757),Liver,,,
8,25176,MILBY2021,Real Sample,21/1946_Roe deer liver,"Sun, 05/23/2021 - 13:00","Wed, 07/09/2025 - 13:00",LC-Orbitrap_Exploris120: Submission #116,,,59.860722,10.657195,,Wet weight,Capreolus capreolus,,3.42,,,Terrestrial environment,,,,Deer (22757),Liver,,,
9,25193,MILBY2021,Real Sample,21/1929_Earthworm,"Wed, 08/04/2021 - 13:00","Thu, 08/07/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,59.9146,10.75439,,Wet weight,Lumbricidae (Familie),,,,,Terrestrial environment,,,,Earthworm (22633),Whole body,,,
10,25194,MILBY2021,Real Sample,21/1930_Fieldfare egg,"Tue, 05/11/2021 - 13:00","Thu, 08/07/2025 - 13:00",GC-Orbitrap_Q Exactive: Submission #117,,,59.9146,10.75439,,Wet weight,Turdus pilaris,,1.37,,,Terrestrial environment,,,,Bird (22511),Egg,,,
