,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,PC1,PC2,PC3,PC4
0,19139,19139,LIFE APEX,Real Sample,LIFE APEX 172 Short-beaked common dolphin liver pooled from Galicia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.786558,-9.044288,1,Wet weight,Short-beaked common dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,70.76452599,,Spain,2412.701270072894,752.1743363475473,-309.1305244415252,615.3122940858713
1,19162,19162,LIFE APEX,Real Sample,LIFE APEX 160 Striped dolphin muscle pooled from Bay of Biscay,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bilbao,Spain,43.353601,-3.133122,1,Wet weight,Striped dolphin,,,,1.0,Marine environment,,,,Fish (22486),Muscle,71.7277261,,Spain,-2794.575449541161,44.10516613882161,-1.7047832893317512,85.73961635508897
2,19877,19877,LIFE APEX,Real Sample,LIFE APEX 130 Otter liver from England and Wales (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.67848587,,Canada,-2917.666071601304,-343.39564955485065,-25.101696547115516,-143.89589414348748
3,19960,19960,LIFE APEX,Real Sample,LIFE APEX 91 Harbour Seal liver from North Sea (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,2577.6037391703453,-207.01441473727272,2332.227516522047,270.497412624928
4,19999,19999,LIFE APEX,Real Sample,LIFE APEX 72 Bream muscle from Rhine Bimmen (2004),"Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,79.0,,Germany,-2815.4481799132172,1046.9563032746316,474.3724255906313,-28.74860577888412
5,19892,19892,LIFE APEX,Real Sample,LIFE APEX 123 Otter liver from England and Wales (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,66.0,,Canada,2830.609726450976,-853.257547961674,2145.605237348272,122.59399195690892
6,19950,19950,LIFE APEX,Real Sample,LIFE APEX 96 Harbour Seal liver from North Sea (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,2386.935482095777,-425.13578294556356,1956.1970706651166,454.03246850728567
7,19974,19974,LIFE APEX,Real Sample,LIFE APEX 84 Harbour Seal liver from North Sea (2004),"Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,72.0,,Germany,2529.129717401473,-750.7896629227755,1911.4290550758285,363.172945240851
8,19890,19890,LIFE APEX,Real Sample,LIFE APEX 124 Otter liver from England and Wales (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,2681.464822246455,-810.9873773104837,2092.270172296003,120.57695595782363
9,21543,21543,LIFE APEX,Real Sample,LIFE APEX 25 Otter liver from North Wales,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Liverpool,UK,52.746127,-3.96748,1,Dry weight,Otter,,,North Wales,,River,,North Wales,,Other (22510),Liver,,,UK,-2895.9645026570715,-451.90557646537036,-62.56358123487951,-253.25205391794066
10,19163,19163,LIFE APEX,Real Sample,LIFE APEX 160 Striped dolphin muscle pooled from Bay of Biscay,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bilbao,Spain,43.353601,-3.133122,1,Wet weight,Striped dolphin,,,,1.0,Marine environment,,,,Fish (22486),Muscle,71.7277261,,Spain,774.7703165999765,2246.1421024772967,-107.03588551686715,1251.6627666899835
11,19141,19141,LIFE APEX,Real Sample,LIFE APEX 171 Short-beaked common dolphin liver pooled from Galicia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.779569,-8.93292,1,Wet weight,Short-beaked common dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,72.85091218,,Spain,2694.7185289349554,284.77557715746997,-460.07075744075246,740.1449191990457
12,21552,21552,LIFE APEX,Real Sample,LIFE APEX 21 Otter liver from Solent and South Downs,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Portsmouth,UK,50.829329,-1.120705,1,Dry weight,Otter,,,Solent and South Downs,,Coastal region,,Solent and South Downs,,Other (22510),Liver,,,UK,3432.4250673769266,453.7199962986858,-478.5391801490035,-199.44892516921954
13,19164,19164,LIFE APEX,Real Sample,LIFE APEX 156 Harbour Porpoise liver pooled from Varangerfjorden,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Varangerfjorden,Norway,70.142798,28.886762,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,72.717324,,Norway,-2802.5301966071706,547.8874886129277,323.70172611105494,-219.57013742286813
14,21585,21585,LIFE APEX,Real Sample,LIFE APEX 05 Bream muscle from Saar Gudingen,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Saarbrucken,Germany,49.25,6.97,1,Dry weight,Bream,,,Rhine river basin,,River,,Rhine river basin,,Fish (22486),Muscel,,,Germany,-2800.12402175662,613.9938968506991,290.39682874708666,34.820165323845856
15,19090,19090,LIFE APEX,Real Sample,LIFE APEX 159 Eurasian Otter liver pooled from Western Hungary,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Zalaegerszeg,Hungary,46.864745,16.862463,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,71.52992421,,Hungary,-2780.687581475869,-1197.9662190288575,-134.75811308461445,206.80870419168954
16,19973,19973,LIFE APEX,Real Sample,LIFE APEX 84 Harbour Seal liver from North Sea (2004),"Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,72.0,,Germany,-2842.702634292036,-522.3952570627432,-49.95020917948019,-36.53486026310092
17,19933,19933,LIFE APEX,Real Sample,LIFE APEX 103 Buzzard liver from England (2009),"Thu, 01/01/2009 - 22:00","Thu, 11/27/2008 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.72999687,,Canada,-3043.194658371759,-772.1541592939299,-419.7210219942698,-200.94502506595106
18,19978,19978,LIFE APEX,Real Sample,LIFE APEX 82 Harbour Seal liver from North Sea (2002),"Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,67.0,,Germany,2612.137848452045,-587.9736523327285,2153.12139576345,264.2479382065053
19,19116,19116,LIFE APEX,Real Sample,LIFE APEX 144 Eurasian Otter liver pooled from Wales,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cardiff,UK,51.464898,-3.13467,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,67.50842257,,UK,-2861.3887168507454,225.33945295696643,121.94136746127175,-112.05095343306084
20,21489,21489,LIFE APEX,Real Sample,LIFE APEX 53 Otter liver from Harjedalen-Jamtland,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ostersund,Sweden,63.138889,14.43978,1,Dry weight,Otter,,,Harjedalen-Jamtland,,River,,Harjedalen-Jamtland,,Other (22510),Liver,,,Sweden,-2985.399019501496,-282.3100294192703,43.128990530826826,-251.7731843144365
21,21503,21503,LIFE APEX,Real Sample,LIFE APEX 46 Herring muscle from Angskarsklubb,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Norrtalje,Sweden,59.767709,18.805003,1,Dry weight,Herring,,,Angskarsklubb,,Coastal region,,Angskarsklubb,,Other (22510),Muscel,,,Sweden,-2784.6589821397706,-145.78361819446354,338.198671203678,-61.574778973327085
22,21472,21472,LIFE APEX,Real Sample,LIFE APEX 60 Harbour Seal liver from Busum 01,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Heide,Germany,54.119344,8.872848,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,-2013.2997560933748,2502.005394266894,603.2109830900811,-287.0341122225074
23,19062,19062,LIFE APEX,Real Sample,"LIFE APEX 190 Buzzard liver pooled from Reutlingen, Oberhausen, Lichtenstein","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Reutlingen,Germany,48.466091,9.165925,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,73.0,,Germany,-2367.360354954269,-1529.8561358486934,-655.4045181578734,89.07803305545298
24,19982,19982,LIFE APEX,Real Sample,LIFE APEX 80 Harbour Seal liver from North Sea (2000),"Sat, 01/01/2000 - 22:00","Sat, 11/27/1999 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,2827.8280364256193,-710.8290755740633,2166.304437252806,167.31079238266312
25,19050,19050,LIFE APEX,Real Sample,LIFE APEX 196 Buzzard liver pooled from Cluj-Napoca,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cluj-Napoca,Romania,46.735113,23.563525,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,77.5,,Romania,-2399.203500921538,-1661.5277920688573,-901.430497322174,350.8562695286757
26,19124,19124,LIFE APEX,Real Sample,"LIFE APEX 139 Eurasian Otter liver pooled from Basilicata, Abruzzo region","Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,Pescara,Italy,42.436459,14.270927,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,70.56015773,,Italy,-2684.112492828045,-1173.9353515384528,-552.5395865917591,-1.1187677660296487
27,19171,19171,LIFE APEX,Real Sample,LIFE APEX 138 Grey Seal liver pooled from Baltic Sea,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Husum,Germany,54.474786,9.007344,1,Wet weight,Grey Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,74.57685002,,Germany,2237.3018747216397,663.6982614116581,-503.0750776141797,722.9201039344983
28,21471,21471,LIFE APEX,Real Sample,LIFE APEX 60 Harbour Seal liver from Busum 01,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heide,Germany,54.119344,8.872848,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,-2959.259131619063,931.5864640548685,389.236672690282,-78.5333517514551
